crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,zn_missing,indus_missing,chas_missing,nox_missing,rm_missing,age_missing,dis_missing,rad_missing,tax_missing,black_missing,age_squared,rad_squared,lstat_squared,zn_cubed,indus_cubed,chas_cubed,nox_log,crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,total_rooms,rooms_per_person,distance_category,dis_rad_ratio,tax_ptratio_product,black_per_square-mile,lstat_median_ratio
0.00632,18.0,5.242411911348649,0.0,0.538,6.483050145365379,18.753418235105265,6.981575916911665,9.706233774476189,296.0,15.3,304.77495831369424,4.98,24.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,351.69069550077865,94.2109740847823,24.800400000000003,5832.0,144.0765913533839,0.0,-0.6198967188203526,0.00632,18.0,11.115780051150894,False,0.538,6.185,76.95,3.1121,24.0,296.0,15.3,355.9993368700265,4.98,24.0,475.93575,19.83065625,4,0.12967083333333332,4528.8,19.777740937223697,0.23601895734597156
0.02731,0.0,7.07,0.0,0.47042175585205714,6.133779795470433,35.30308414972417,4.9671,2.0,242.0,17.8,396.9,9.14,21.6,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1246.307750482506,4.0,83.53960000000001,0.0,353.39324300000004,0.0,-0.7541256337817079,0.02731,0.0,7.07,False,,6.185,76.95,4.9671,2.0,242.0,17.8,396.9,9.14,21.6,475.93575,22.034062499999997,5,2.48355,4307.6,inf,0.43317535545023694
0.02729,0.0,7.07,-0.08012167149808096,0.469,7.185,61.1,4.9671,2.0,242.0,17.8,275.3970834065667,4.03,34.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3733.21,4.0,16.240900000000003,0.0,353.39324300000004,-0.0005143396475132004,-0.7571525105358577,0.02729,0.0,7.07,True,0.469,7.185,61.1,4.9671,2.0,242.0,17.8,355.9993368700265,4.03,34.7,439.0035,12.651397694524494,5,2.48355,4307.6,inf,0.1909952606635071
0.03237,0.0,2.18,0.0,0.458,6.960452876460395,45.8,6.0622,4.468321451840611,222.0,18.7,394.63,1.9469920052218055,33.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2097.64,19.965896596978983,3.790777868397627,0.0,10.360232000000002,0.0,-0.780886094867952,0.03237,0.0,2.18,False,0.458,6.185,45.8,6.0622,24.0,222.0,18.7,394.63,11.575,33.4,283.27299999999997,8.48122754491018,,0.25259166666666666,4151.4,inf,0.5485781990521327
0.06905,0.0,2.18,0.36806731088805233,0.4645542460426214,7.147,54.2,6.0622,3.0,222.0,18.7,396.9,5.33,36.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.6400000000003,9.0,28.4089,0.0,10.360232000000002,0.04986338353137001,-0.7666769438168544,0.06905,0.0,2.18,True,,7.147,54.2,6.0622,3.0,222.0,18.7,396.9,5.33,36.2,387.36740000000003,10.700756906077348,,2.0207333333333333,4151.4,inf,0.25260663507109005
0.02985,0.0,2.18,0.0,0.618110926116859,6.43,58.7,6.0622,3.0,327.03392595678275,18.7,394.12,5.21,28.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3445.6900000000005,9.0,27.144099999999998,0.0,10.360232000000002,0.0,-0.4810873455327483,0.02985,0.0,2.18,False,,6.43,58.7,6.0622,3.0,330.0,18.7,394.12,5.21,28.7,377.441,13.151254355400697,,2.0207333333333333,6171.0,inf,0.24691943127962082
0.08829,12.5,7.87,-0.1679661526569301,0.524,6.012,66.6,5.5605,2.203882565540162,274.1968138244101,15.218391876427695,395.6,12.43,11.696155182201643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4435.5599999999995,4.857098362691886,154.5049,1953.125,487.44340300000005,-0.004738766655132696,-0.6462635946610948,0.08829,12.5,7.87,True,0.524,6.012,66.6,5.5605,24.0,330.0,18.8,395.6,12.43,,400.39919999999995,,,0.23168750000000002,6204.0,31.648000000000003,0.5890995260663506
0.14455,37.80105805158816,7.87,0.0,0.524,6.172,23.89388131380243,5.9505,5.768872292709211,311.0,15.2,396.9,19.15,14.479341630034295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,570.917564238077,33.279887529588024,366.72249999999997,54014.68748624311,487.44340300000005,0.0,-0.6462635946610948,0.14455,9.244063324538258,7.87,False,0.524,6.172,76.95,5.9505,24.0,311.0,15.2,396.9,19.15,,474.9354,,,0.2479375,4727.2,42.935664335664335,0.9075829383886255
0.21124,12.5,7.87,0.0,0.524,5.631,100.0,6.0821,5.0,311.0,15.2,386.63,20.467049483009486,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,25.0,418.90011453995885,1953.125,487.44340300000005,0.0,-0.6462635946610948,0.21124,12.5,7.87,False,0.524,5.631,100.0,6.0821,5.0,311.0,15.2,386.63,11.575,16.5,563.1,34.127272727272725,,1.2164199999999998,4727.2,30.9304,0.5485781990521327
0.17004,12.5,7.87,0.0,0.524,6.004,85.9,4.389427623818397,5.0,311.0,15.2,386.71,15.247219075647942,29.676459026596334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7378.810000000001,25.0,232.4776895408025,1953.125,487.44340300000005,0.0,-0.6462635946610948,0.17004,12.5,7.87,False,0.524,6.004,85.9,3.1121,5.0,311.0,15.2,386.71,11.575,,515.7436,,4,0.62242,4727.2,30.936799999999998,0.5485781990521327
