model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,mpg_squared,cyl_squared,disp_squared,cyl_cubed,disp_cubed,hp_cubed,mpg_log,wt_log,qsec_log,mpg*hp,cyl*disp,disp*hp,cyl*wt,cyl*drat,cyl*hp,disp*qsec,model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb
missing_value,21.0,6.532948484832817,252.53005690995207,110.0,3.9,2.62,17.033154898560138,0.0,1.0,4.0,-0.060276287367724724,1.0,1.0,0.0,0.0,441.0,42.679415905479395,63771.42964294363,278.82242547325126,16104202.756961558,1331000.0,3.044522437723423,0.9631743177730056,2.8351617328639866,2310.0,1649.7658526646164,27778.306260094727,17.11632503026198,25.478499090847986,718.6243333316098,4301.38357588942,,21.0,,,110.0,3.9,2.62,,0.0,1.0,4.0,
Mazda RX4 Wag,21.0,6.0,305.82220566585295,110.0,3.9,2.875,17.02,0.0769736495800541,0.2665864052631298,4.0,4.0,0.0,1.0,0.0,0.0,441.0,36.0,93527.22147832726,216.0,28602701.162300777,1331000.0,3.044522437723423,1.0560526742493137,2.834389123145228,2310.0,1834.9332339951177,33640.44262324383,17.25,23.4,660.0,5205.093940432817,Mazda RX4 Wag,21.0,6.0,,110.0,3.9,2.875,17.02,,,4.0,4.0
missing_value,22.8,4.0,108.0,93.0,3.85,2.32,18.61,-0.26163243671839354,1.0,4.0,3.244483272728951,0.0,0.0,0.0,0.0,519.84,16.0,11664.0,64.0,1259712.0,804357.0,3.126760535960395,0.8415671856782185,2.9236990706541595,2120.4,432.0,10044.0,9.28,15.4,372.0,2009.8799999999999,,22.8,4.0,108.0,93.0,3.85,2.32,18.61,,1.0,4.0,
Hornet 4 Drive,21.4,3.019811485699991,110.36373616500065,110.0,1.496678504124336,3.215,19.44,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,457.9599999999999,9.119261409165588,12180.154260297872,27.53845034449893,1344247.3312325228,1331000.0,3.0633909220278057,1.1678273576895826,2.967332799032293,2354.0,333.27767807583245,12140.01097815007,9.708693926525472,4.519686937154951,332.179263426999,2145.4710310476125,Hornet 4 Drive,21.4,,,110.0,,3.215,19.44,1.0,0.0,3.0,1.0
Hornet Sportabout,18.7,8.0,231.75333726318283,120.39542899588807,3.15,3.44,17.02,0.0,0.9140030807999728,3.0,0.5346529641789086,0.0,1.0,1.0,0.0,349.69,64.0,53709.60933262257,512.0,12447381.205937069,1745138.885525944,2.928523523860541,1.235471471385307,2.834389123145228,2251.394522223107,1854.0266981054626,27902.04246102963,27.52,25.2,963.1634319671045,3944.4418002193715,Hornet Sportabout,18.7,8.0,,,3.15,3.44,17.02,0.0,,3.0,
missing_value,18.1,6.0,225.0,105.0,2.76,3.46,20.600472066061577,0.736197124866075,0.0,3.0,4.412931799850028,0.0,0.0,0.0,0.0,327.61000000000007,36.0,50625.0,216.0,11390625.0,1157625.0,2.89591193827178,1.2412685890696329,3.025313991361204,1900.5000000000002,1350.0,23625.0,20.759999999999998,16.56,630.0,4635.106214863855,,18.1,6.0,225.0,105.0,2.76,3.46,,,0.0,3.0,
missing_value,14.3,8.0,342.9682511553774,245.0,3.21,3.57,15.84,0.0,0.0,3.250796319821479,4.0,0.0,1.0,0.0,0.0,204.49,64.0,117627.22130057804,512.0,40342402.3777258,14706125.0,2.6602595372658615,1.2725655957915476,2.7625383863862796,3503.5,2743.746009243019,84027.22153306747,28.56,25.68,1960.0,5432.617098301178,,14.3,8.0,,245.0,3.21,3.57,15.84,0.0,0.0,,4.0
Merc 240D,24.4,4.0,146.7,62.0,3.69,3.19,20.0,1.0,0.22334786971181136,4.0,2.0,0.0,0.0,0.0,0.0,595.3599999999999,16.0,21520.889999999996,64.0,3157114.562999999,238328.0,3.1945831322991562,1.1600209167967532,2.995732273553991,1512.8,586.8,9095.4,12.76,14.76,248.0,2934.0,Merc 240D,24.4,4.0,146.7,62.0,3.69,3.19,20.0,1.0,,4.0,2.0
Merc 230,22.8,4.0,222.19759774585538,214.8125970036187,3.92,3.15,16.297911322633453,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,519.84,16.0,49371.77244402895,64.0,10970289.233518252,9912409.53521982,3.126760535960395,1.1474024528375417,2.791036959886383,4897.727211682506,888.7903909834215,47730.8430197526,12.6,15.68,859.2503880144748,3621.35674416413,Merc 230,22.8,4.0,,,3.92,3.15,,1.0,0.0,4.0,2.0
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,3.2935080527419673,4.0,0.0,0.0,0.0,0.0,368.64,36.0,28089.76,216.0,4707843.776,1860867.0,2.954910279033736,1.235471471385307,2.9069010598473755,2361.6,1005.5999999999999,20614.8,20.64,23.52,738.0,3067.08,Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,,4.0
