model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,disp_squared,hp_squared,wt_squared,disp_cubed,hp_cubed,qsec_cubed,drat_log,mpg_hp_intA
missing_value,21.0,6.0,160.0,110.0,2.9317400208073194,2.62,16.46,0.0,1.0,4.736299864455485,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,6.864400000000001,4096000.0,1331000.0,4459.534136000001,1.0755961105184417,2310.0
Mazda RX4 Wag,21.0,6.0,212.8749076881046,110.0,3.9,2.875,17.02,0.8047560410440467,1.0,4.0,4.0,0.0,1.0,0.0,0.0,45315.72632321905,12100.0,8.265625,9646581.057874668,1331000.0,4930.360408,1.3609765531356006,2310.0
Datsun 710,22.8,4.0,108.0,93.0,3.85,2.029540872336924,17.820839336165452,0.8778855408966915,1.0,4.0,1.0,0.0,0.0,0.0,0.0,11664.0,8649.0,4.119036152486122,1259712.0,804357.0,5659.583405303609,1.3480731482996928,2120.4
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,3.5562682218637653,19.44,1.0,-0.7282231342581825,3.0,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,12.647043665838067,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0
Hornet Sportabout,18.7,6.388268982322821,360.0,175.0,3.15,3.44,18.3665605708715,0.1691553187835957,0.10899489685954045,3.0,3.5048804036054797,1.0,0.0,0.0,0.0,129600.0,30625.0,11.833599999999999,46656000.0,5359375.0,6195.601927618156,1.1474024528375417,3272.5
Valiant,18.1,6.0,225.0,105.0,2.76,3.46,20.22,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,50625.0,11025.0,11.9716,11390625.0,1157625.0,8266.914647999998,1.0152306797290584,1900.5000000000002
Duster 360,14.3,8.0,360.0,163.45677001861105,3.21,3.57,13.6535695167095,0.0,0.0,3.0,2.698481116224851,0.0,0.0,1.0,0.0,129600.0,26718.115664917106,12.7449,46656000.0,4367256.887571004,2545.2978906391563,1.1662709371419244,2337.431811266138
Merc 240D,24.4,6.504416303880692,146.7,62.0,3.69,3.7269767180704534,18.21196426700822,1.0,0.0,4.464106018897675,2.0,1.0,0.0,0.0,0.0,21520.889999999996,3844.0,13.890355457039208,3157114.562999999,238328.0,6040.464948769221,1.3056264580524357,1512.8
Merc 230,22.8,4.0,140.8,80.73820330985319,3.92,3.15,22.9,1.0,0.0,4.0,3.272728046128059,0.0,0.0,1.0,0.0,19824.640000000003,6518.657473703189,9.9225,2791309.312000001,526304.692419142,12008.988999999998,1.366091653802371,1840.8310354646528
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,6128.487000000001,1.366091653802371,2361.6
Merc 280C,17.8,6.0,167.6,184.57137821774802,3.0922520454264184,3.44,18.9,1.0,0.0,3.158938344125158,4.0,0.0,0.0,1.0,1.0,28089.76,34066.59365719899,11.833599999999999,4707843.776,6287718.14249321,6751.268999999998,1.1288996427414086,3285.3705322759147
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,4.1062447456601685,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995
Merc 450SL,17.3,8.0,275.8,204.38465612281686,2.3526883114028676,3.73,17.6,0.0,0.0,3.7686439884262577,3.0,0.0,0.0,1.0,1.0,76065.64,41773.0876584421,13.9129,20978903.512000002,8537778.156258974,5451.776000000002,0.8555586366288769,3535.854550924732
Merc 450SLC,15.2,8.0,122.27497001777346,123.60645733227315,3.2972939506140064,3.78,20.006670312567792,0.0,0.0,3.0,2.371160183535415,0.0,1.0,1.0,1.0,14951.168292847398,15278.556294235063,14.2884,1828153.6547386006,1888528.2166820997,8008.007044962318,1.1931021171107976,1878.8181514505518
Cadillac Fleetwood,10.4,11.753531283333167,472.0,205.0,2.93,5.25,17.98,0.0,0.0,3.0,3.243950049131472,1.0,0.0,0.0,0.0,222784.0,42025.0,27.5625,105154048.0,8615125.0,5812.5815920000005,1.075002423028976,2132.0
Lincoln Continental,10.4,6.124113150607197,460.0,160.89290109180828,3.0,5.424,17.82,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,211600.0,25886.525621738405,29.419776000000002,97336000.0,4164958.206468918,5658.783768,1.0986122886681098,1673.2861713548061
missing_value,14.7,8.0,419.82330249308427,230.0,2.509695520754137,5.345,17.42,0.7198113519835165,0.0,3.0,4.0,0.0,1.0,0.0,1.0,176251.60531619974,52900.0,28.569024999999996,73994531.01355462,12167000.0,5286.2104880000015,0.9201614393130119,3381.0
missing_value,32.4,4.0,-50.06788148635603,66.0,4.08,2.2,19.47,1.0,1.0,4.0,0.638714970605863,0.0,1.0,0.0,0.0,2506.7927565317927,4356.0,4.840000000000001,-125509.80264488954,287496.0,7380.705122999999,1.4060969884160703,2138.4
Honda Civic,30.4,4.0,-587.7272585936873,52.0,4.93,-1.7340136184101973,18.52,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,345423.33049405104,2704.0,3.0068032288320254,-203014707.08556986,140608.0,6352.182207999999,1.5953389880545987,1580.8
missing_value,33.9,2.883948297456363,71.1,65.0,4.22,1.835,19.9,0.158988011585947,1.0,4.0,1.0,1.0,0.0,0.0,0.0,5055.209999999999,4225.0,3.367225,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5
Toyota Corona,21.5,5.502361763494248,120.1,144.4114196880644,4.8465299640757085,2.465,18.131957533537086,1.0,0.0,3.0,2.756526601790889,1.0,0.0,1.0,1.0,14424.009999999998,20854.658136322272,6.076224999999999,1732323.6009999998,3011650.7885755426,5961.205311042443,1.5782629775530388,3104.8455232933848
Dodge Challenger,15.5,8.0,318.0,150.0,2.76,3.52,16.87,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,1.0152306797290584,2325.0
missing_value,15.2,6.843332704158337,304.0,150.0,3.15,5.428982199002657,17.3,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,92416.0,22500.0,29.47384771708773,28094464.0,3375000.0,5177.717000000001,1.1474024528375417,2280.0
