model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,disp_squared,hp_squared,wt_squared,disp_cubed,hp_cubed,qsec_cubed,drat_log,mpg_hp_intA,disp_hp_intA
Mazda RX4,21.0,6.0,160.0,110.0,4.563543065461801,3.504879941323318,16.46,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,12.284183403090545,4096000.0,1331000.0,4459.534136000001,1.518099309867224,2310.0,17600.0
Mazda RX4 Wag,21.0,6.0,160.0,110.0,3.9,2.875,17.02,0.42598289658414495,1.0292165900921375,4.3082925452274745,4.0,0.0,0.0,0.0,0.0,25600.0,12100.0,8.265625,4096000.0,1331000.0,4930.360408,1.3609765531356006,2310.0,17600.0
Datsun 710,22.8,3.0583248852306064,76.22077294056459,93.0,3.85,2.32,18.61,1.0,1.0,4.0,2.52685587764021,1.0,1.0,0.0,0.0,5809.606227657103,8649.0,5.3824,442812.677152342,804357.0,6445.240381,1.3480731482996928,2120.4,7088.531883472507
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,3.215,19.44,1.0,0.02251681232019187,2.5128980826242673,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,10.336224999999999,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0,28380.0
Hornet Sportabout,18.7,8.0,360.0,175.0,3.15,4.178413263550676,17.02,0.0,-0.634388267094243,5.8910250688148755,2.0,0.0,0.0,0.0,0.0,129600.0,30625.0,17.459137401016214,46656000.0,5359375.0,4930.360408,1.1474024528375417,3272.5,63000.0
missing_value,18.1,6.0,252.57603490046142,195.75900065948048,1.1012178290253982,3.46,20.22,-0.17933543884027042,0.0,2.1815423998965735,1.0,0.0,1.0,1.0,1.0,63794.653406039106,38321.586339198475,11.9716,16113000.605146574,7501795.445447493,8266.914647999998,0.09641668469774725,3543.237911936597,49444.03218264839
Duster 360,14.3,8.0,360.0,49.82208878979873,2.2913151857738443,3.57,15.84,0.0,0.0,3.0,2.418166053645868,0.0,0.0,1.0,1.0,129600.0,2482.240531378588,12.7449,46656000.0,123670.40815198119,3974.344704,0.829125969641106,712.4558696941218,17935.95196432754
Merc 240D,24.4,4.0,146.7,62.0,0.8119466079934945,3.19,20.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,21520.889999999996,3844.0,10.1761,3157114.562999999,238328.0,8000.0,-0.20832069468492156,1512.8,9095.4
missing_value,22.8,4.0,326.582189181354,95.0,3.92,3.15,19.790648604620078,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,106655.9262904857,9025.0,9.9225,34831925.89711195,857375.0,7751.398830494575,1.366091653802371,2166.0,31025.30797222863
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,16.836747055386372,0.5841570565610895,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,4772.814573800401,1.366091653802371,2361.6,20614.8
Merc 280C,17.8,6.0,597.7028933203408,123.0,3.92,3.44,18.9,1.0,0.8500495807305877,4.0,4.0,0.0,1.0,0.0,0.0,357248.7486835066,15129.0,11.833599999999999,213528610.7232032,1860867.0,6751.268999999998,1.366091653802371,2189.4,73517.45587840192
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995,49644.0
Merc 450SL,17.3,8.0,275.8,180.0,3.07,3.73,18.46988792517775,0.5916875564564201,1.1378168713971388,2.296832420765703,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,13.9129,20978903.512000002,5832000.0,6300.757723778803,1.1216775615991057,3114.0,49644.0
Merc 450SLC,15.2,8.0,275.8,143.34437319992563,2.1640139010169612,3.78,18.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,76065.64,20547.609328079558,14.2884,20978903.512000002,2945384.1798905088,5832.0,0.7719647847237513,2178.8344726388696,39534.37812853949
Cadillac Fleetwood,10.4,8.0,158.62910468907887,205.0,2.93,5.25,17.29254224972164,0.0,0.15065728564875755,3.0,4.0,0.0,1.0,0.0,0.0,25163.192854458746,42025.0,27.5625,3991614.7536214176,8615125.0,5171.02379591902,1.075002423028976,2132.0,32518.96646126117
Lincoln Continental,10.4,8.498317868132993,338.2741212698447,215.0,1.4155192386184456,4.288093091919354,17.82,-0.4542664801207702,0.0,0.9025683054984823,4.0,1.0,1.0,0.0,1.0,114429.38112088562,46225.0,18.387742364966485,38708498.34611974,9938375.0,5658.783768,0.3474964168716237,2236.0,72728.93607301662
Chrysler Imperial,14.7,8.0,440.0,230.0,6.547781174608598,5.345,17.42,0.0,-0.4568108116738041,3.0,4.0,0.0,0.0,0.0,1.0,193600.0,52900.0,28.569024999999996,85184000.0,12167000.0,5286.2104880000015,1.8791262402895987,3381.0,101200.0
missing_value,32.4,2.4628413177578192,78.7,66.0,4.08,3.5758402415235966,19.47,1.0,1.281952944014844,4.508644422652153,1.0,1.0,0.0,0.0,0.0,6193.6900000000005,4356.0,12.786633432899533,487443.40300000005,287496.0,7380.705122999999,1.4060969884160703,2138.4,5194.2
